2024-10-17T16:19:23.224Z [websocket] info: Message received: 
2024-10-17T16:19:23.239Z [websocket] info: Message received: 
2024-10-17T16:19:23.255Z [websocket] info: Message received: 
2024-10-17T16:19:23.269Z [websocket] info: Message received: 
2024-10-17T16:19:23.284Z [websocket] info: Message received: 
2024-10-17T16:19:23.299Z [websocket] info: Message received: 
2024-10-17T16:19:23.314Z [websocket] info: Message received: 
2024-10-17T16:19:23.329Z [websocket] info: Message received: 
2024-10-17T16:19:23.344Z [websocket] info: Message received: 
2024-10-17T16:19:23.359Z [websocket] info: Message received: 
2024-10-17T16:19:23.374Z [websocket] info: Message received: 
2024-10-17T16:19:23.389Z [websocket] info: Message received: 
2024-10-17T16:19:23.404Z [websocket] info: Message received: 
2024-10-17T16:19:23.419Z [websocket] info: Message received: 
2024-10-17T16:19:23.434Z [websocket] info: Message received: 
2024-10-17T16:19:23.449Z [websocket] info: Message received: 
2024-10-17T16:19:23.463Z [websocket] info: Message received: 
2024-10-17T16:19:23.481Z [websocket] info: Message received: 
2024-10-17T16:19:23.497Z [websocket] info: Message received: 
2024-10-17T16:19:23.509Z [websocket] info: Message received: 
2024-10-17T16:19:23.524Z [websocket] info: Message received: 
2024-10-17T16:19:23.542Z [websocket] info: Message received: 
2024-10-17T16:19:23.557Z [websocket] info: Message received: 
2024-10-17T16:19:23.573Z [websocket] info: Message received: 
2024-10-17T16:19:23.591Z [websocket] info: Message received: 
2024-10-17T16:19:23.606Z [websocket] info: Message received: 
2024-10-17T16:19:23.621Z [websocket] info: Message received: 
2024-10-17T16:19:23.631Z [websocket] info: Message received: 
2024-10-17T16:19:23.646Z [websocket] info: Message received: 
2024-10-17T16:19:23.661Z [websocket] info: Message received: 
2024-10-17T16:19:23.677Z [websocket] info: Message received: 
2024-10-17T16:19:23.691Z [websocket] info: Message received: 
2024-10-17T16:19:23.703Z [websocket] info: Message received: 
2024-10-17T16:19:23.718Z [websocket] info: Message received: 
2024-10-17T16:19:23.734Z [websocket] info: Message received: 
2024-10-17T16:19:23.748Z [websocket] info: Message received: 
2024-10-17T16:19:23.763Z [websocket] info: Message received: 
2024-10-17T16:19:23.779Z [websocket] info: Message received: 
2024-10-17T16:19:23.793Z [websocket] info: Message received: 
2024-10-17T16:19:23.809Z [websocket] info: Message received: 
2024-10-17T16:19:23.823Z [websocket] info: Message received: 
2024-10-17T16:19:23.838Z [websocket] info: Message received: 
2024-10-17T16:19:23.854Z [websocket] info: Message received: 
2024-10-17T16:19:23.867Z [websocket] info: Message received: 
2024-10-17T16:19:23.882Z [websocket] info: Message received: 
2024-10-17T16:19:23.897Z [websocket] info: Message received: 
2024-10-17T16:19:23.913Z [websocket] info: Message received: 
2024-10-17T16:19:23.928Z [websocket] info: Message received: 
2024-10-17T16:19:23.943Z [websocket] info: Message received: 
2024-10-17T16:19:23.958Z [websocket] info: Message received: 
2024-10-17T16:19:23.973Z [websocket] info: Message received: 
2024-10-17T16:19:23.987Z [websocket] info: Message received: 
2024-10-17T16:20:29.068Z [websocket] info: WebSocket server running on port 8080
2024-10-17T16:20:29.098Z [controller] info: configurado!
2024-10-17T16:20:35.973Z [websocket] info: Message received: 
2024-10-17T16:20:35.998Z [websocket] info: Message received: 
2024-10-17T16:20:35.999Z [websocket] info: Message received: 
2024-10-17T16:20:35.999Z [websocket] info: Message received: 
2024-10-17T16:20:35.999Z [websocket] info: Message received: 
2024-10-17T16:20:35.999Z [websocket] info: Message received: 
2024-10-17T16:20:35.999Z [websocket] info: Message received: 
2024-10-17T16:20:35.999Z [websocket] info: Message received: 
2024-10-17T16:20:35.999Z [websocket] info: Message received: 
2024-10-17T16:20:36.008Z [websocket] info: Message received: 
2024-10-17T16:20:36.024Z [websocket] info: Message received: 
2024-10-17T16:20:36.038Z [websocket] info: Message received: 
2024-10-17T16:20:36.053Z [websocket] info: Message received: 
2024-10-17T16:20:36.067Z [websocket] info: Message received: 
2024-10-17T16:20:36.084Z [websocket] info: Message received: 
2024-10-17T16:20:36.098Z [websocket] info: Message received: 
2024-10-17T16:20:36.118Z [websocket] info: Message received: 
2024-10-17T16:20:36.126Z [websocket] info: Message received: 
2024-10-17T16:20:36.141Z [websocket] info: Message received: 
2024-10-17T16:20:36.158Z [websocket] info: Message received: 
2024-10-17T16:20:36.172Z [websocket] info: Message received: 
2024-10-17T16:20:36.188Z [websocket] info: Message received: 
2024-10-17T16:20:36.203Z [websocket] info: Message received: 
2024-10-17T16:20:36.218Z [websocket] info: Message received: 
2024-10-17T16:20:36.233Z [websocket] info: Message received: 
2024-10-17T16:20:36.248Z [websocket] info: Message received: 
2024-10-17T16:20:36.263Z [websocket] info: Message received: 
2024-10-17T16:20:36.278Z [websocket] info: Message received: 
2024-10-17T16:20:36.293Z [websocket] info: Message received: 
2024-10-17T16:20:36.308Z [websocket] info: Message received: 
2024-10-17T16:20:36.323Z [websocket] info: Message received: 
2024-10-17T16:20:36.337Z [websocket] info: Message received: 
2024-10-17T16:20:36.353Z [websocket] info: Message received: 
2024-10-17T16:20:36.366Z [websocket] info: Message received: 
2024-10-17T16:20:36.385Z [websocket] info: Message received: 
2024-10-17T16:20:36.397Z [websocket] info: Message received: 
2024-10-17T16:20:36.413Z [websocket] info: Message received: 
2024-10-17T16:20:36.428Z [websocket] info: Message received: 
2024-10-17T16:20:36.443Z [websocket] info: Message received: 
2024-10-17T16:20:36.457Z [websocket] info: Message received: 
2024-10-17T16:20:36.473Z [websocket] info: Message received: 
2024-10-17T16:20:36.488Z [websocket] info: Message received: 
2024-10-17T16:20:36.502Z [websocket] info: Message received: 
2024-10-17T16:20:36.517Z [websocket] info: Message received: 
2024-10-17T16:20:36.532Z [websocket] info: Message received: 
2024-10-17T16:20:36.547Z [websocket] info: Message received: 
2024-10-17T16:20:36.562Z [websocket] info: Message received: 
2024-10-17T16:20:36.576Z [websocket] info: Message received: 
2024-10-17T16:20:36.592Z [websocket] info: Message received: 
2024-10-17T16:20:36.607Z [websocket] info: Message received: 
2024-10-17T16:20:36.622Z [websocket] info: Message received: 
2024-10-17T16:20:36.636Z [websocket] info: Message received: 
2024-10-17T16:20:36.653Z [websocket] info: Message received: 
2024-10-17T16:20:36.668Z [websocket] info: Message received: 
2024-10-17T16:20:36.682Z [websocket] info: Message received: 
2024-10-17T16:20:36.697Z [websocket] info: Message received: 
2024-10-17T16:20:36.713Z [websocket] info: Message received: 
2024-10-17T16:20:38.127Z [websocket] info: Message received: 
2024-10-17T16:20:38.127Z [websocket] info: Message received: 
2024-10-17T16:20:38.132Z [websocket] info: Message received: 
2024-10-17T16:20:38.135Z [websocket] info: Message received: 
2024-10-17T16:20:38.139Z [websocket] info: Message received: 
2024-10-17T16:20:38.143Z [websocket] info: Message received: 
2024-10-17T16:20:38.153Z [websocket] info: Message received: 
2024-10-17T16:20:38.168Z [websocket] info: Message received: 
2024-10-17T16:20:38.184Z [websocket] info: Message received: 
2024-10-17T16:20:38.199Z [websocket] info: Message received: 
2024-10-17T16:20:38.215Z [websocket] info: Message received: 
2024-10-17T16:20:38.233Z [websocket] info: Message received: 
2024-10-17T16:20:38.245Z [websocket] info: Message received: 
2024-10-17T16:20:38.259Z [websocket] info: Message received: 
2024-10-17T16:20:38.275Z [websocket] info: Message received: 
2024-10-17T16:20:38.289Z [websocket] info: Message received: 
2024-10-17T16:20:38.305Z [websocket] info: Message received: 
2024-10-17T16:20:38.319Z [websocket] info: Message received: 
2024-10-17T16:20:38.334Z [websocket] info: Message received: 
2024-10-17T16:20:38.349Z [websocket] info: Message received: 
2024-10-17T16:20:38.365Z [websocket] info: Message received: 
2024-10-17T16:20:38.379Z [websocket] info: Message received: 
2024-10-17T16:20:38.395Z [websocket] info: Message received: 
2024-10-17T16:20:38.409Z [websocket] info: Message received: 
2024-10-17T16:20:38.425Z [websocket] info: Message received: 
2024-10-17T16:20:38.439Z [websocket] info: Message received: 
2024-10-17T16:20:38.454Z [websocket] info: Message received: 
2024-10-17T16:20:38.469Z [websocket] info: Message received: 
2024-10-17T16:20:38.483Z [websocket] info: Message received: 
2024-10-17T16:20:38.498Z [websocket] info: Message received: 
2024-10-17T16:20:38.513Z [websocket] info: Message received: 
2024-10-17T16:20:38.530Z [websocket] info: Message received: 
2024-10-17T16:20:38.543Z [websocket] info: Message received: 
2024-10-17T16:20:38.559Z [websocket] info: Message received: 
2024-10-17T16:20:38.574Z [websocket] info: Message received: 
2024-10-17T16:20:38.589Z [websocket] info: Message received: 
2024-10-17T16:20:38.604Z [websocket] info: Message received: 
2024-10-17T16:20:38.619Z [websocket] info: Message received: 
2024-10-17T16:20:38.634Z [websocket] info: Message received: 
2024-10-17T16:20:38.649Z [websocket] info: Message received: 
2024-10-17T16:20:38.664Z [websocket] info: Message received: 
2024-10-17T16:20:38.679Z [websocket] info: Message received: 
2024-10-17T16:20:38.694Z [websocket] info: Message received: 
2024-10-17T16:20:38.709Z [websocket] info: Message received: 
2024-10-17T16:20:38.724Z [websocket] info: Message received: 
2024-10-17T16:20:38.738Z [websocket] info: Message received: 
2024-10-17T16:20:38.754Z [websocket] info: Message received: 
2024-10-17T16:20:38.769Z [websocket] info: Message received: 
2024-10-17T16:20:38.783Z [websocket] info: Message received: 
2024-10-17T16:20:38.799Z [websocket] info: Message received: 
2024-10-17T16:20:38.814Z [websocket] info: Message received: 
2024-10-17T16:20:38.829Z [websocket] info: Message received: 
2024-10-17T16:20:38.844Z [websocket] info: Message received: 
2024-10-17T16:20:38.858Z [websocket] info: Message received: 
2024-10-17T16:20:38.873Z [websocket] info: Message received: 
2024-10-17T16:20:38.888Z [websocket] info: Message received: 
2024-10-17T16:20:38.903Z [websocket] info: Message received: 
2024-10-17T16:20:38.918Z [websocket] info: Message received: 
2024-10-17T16:20:38.934Z [websocket] info: Message received: 
2024-10-17T16:20:38.948Z [websocket] info: Message received: 
2024-10-17T16:20:38.957Z [websocket] info: Message received: 
2024-10-17T16:21:06.420Z [websocket] info: WebSocket server running on port 8080
2024-10-17T16:21:06.432Z [controller] info: configurado!
2024-10-17T16:21:11.199Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.222Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.222Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.223Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.223Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.223Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.223Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.223Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.223Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.231Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.246Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.281Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.281Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.290Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.306Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.320Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.335Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.350Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.364Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.380Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.396Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.410Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.426Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.440Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.455Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.470Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.485Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.501Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.515Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.530Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.546Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.560Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.574Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.590Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.605Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.620Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.635Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.650Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.665Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.680Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.696Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.710Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.725Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.740Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.754Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.769Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.785Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.800Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.815Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.830Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.845Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.860Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.875Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.890Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.905Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.919Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.935Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.950Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.965Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.979Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:11.993Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.008Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.023Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.038Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.054Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.069Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.084Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.100Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.121Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.128Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.143Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.158Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.174Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.189Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.203Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.219Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.234Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.252Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:12.256Z [websocket] info: Message received: [object Object]
2024-10-17T16:21:46.726Z [websocket] info: WebSocket server running on port 8080
2024-10-17T16:21:46.738Z [controller] info: configurado!
2024-10-17T16:21:49.627Z [websocket] info: Message received: MouseMotionStart
2024-10-17T16:21:49.653Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.654Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.657Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.673Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.687Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.703Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.718Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.733Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.749Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.762Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.780Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.792Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.808Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.823Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.838Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.852Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.867Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.882Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.897Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.912Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.927Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.942Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.957Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.973Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:49.988Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.003Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.017Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.033Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.047Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.062Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.077Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.092Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.107Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.123Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.136Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.150Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.166Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.181Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.196Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.212Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.227Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.242Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.257Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.272Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.287Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.302Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.317Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.331Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.347Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.362Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.376Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.402Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.407Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.421Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.437Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.451Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.467Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.482Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.497Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.511Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.527Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.541Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.556Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.574Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.585Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.601Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.617Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.631Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.646Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.661Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.677Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.694Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:50.705Z [websocket] info: Message received: MouseMotionStop
2024-10-17T16:21:51.607Z [websocket] info: Message received: MouseMotionStart
2024-10-17T16:21:51.615Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.635Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.643Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.658Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.674Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.690Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.705Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.719Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.735Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.750Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.764Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.779Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.794Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.810Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.824Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.839Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.855Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.869Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.884Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.899Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.914Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.929Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.944Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.959Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.975Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:51.989Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.004Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.019Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.034Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.049Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.064Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.079Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.094Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.109Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.128Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.137Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.153Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.167Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.183Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.198Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.214Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.229Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.243Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.258Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.273Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.289Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.303Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.318Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.334Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.348Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.364Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.379Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.393Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.409Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.423Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.438Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.453Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.469Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.482Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.498Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.513Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.528Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.543Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.563Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.573Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.589Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.603Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.618Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.636Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.649Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.663Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:21:52.677Z [websocket] info: Message received: MouseMotionStop
2024-10-17T16:21:53.394Z [websocket] info: Message received: undefined
2024-10-17T16:21:53.503Z [controller] info: Right Click
2024-10-17T16:21:54.979Z [websocket] info: Message received: undefined
2024-10-17T16:21:55.084Z [controller] info: Left Click
2024-10-17T16:22:21.272Z [websocket] info: WebSocket server running on port 8080
2024-10-17T16:22:21.290Z [controller] info: configurado!
2024-10-17T16:22:24.929Z [websocket] info: Message received: MouseMotionStart
2024-10-17T16:22:24.952Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.953Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.953Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.953Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.953Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.953Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.953Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.953Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.953Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.953Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.964Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.980Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:24.995Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:25.010Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:25.025Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:25.040Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:25.055Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:25.070Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:25.085Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:25.101Z [websocket] info: Message received: MouseMotionMove
2024-10-17T16:22:25.120Z [websocket] info: Message received: MouseMotionMove
